symbol,Date,ret_pct,zscore_7
AAVE,2021-05-19,-0.33830223610117394,-2.5098022199262338
AAVE,2021-06-21,-0.2212432786809405,-2.776166431279799
AAVE,2021-05-21,-0.2034803494620655,-1.5657254845365447
AAVE,2020-10-06,-0.203265656336574,
AAVE,2020-11-11,-0.18360090034435428,-3.590518249649152
ADA,2020-03-12,-0.39568054153538124,-2.099213287734248
ADA,2021-05-19,-0.26009415708190553,-1.393562793481374
ADA,2017-11-29,-0.250753308534568,-2.5939240471012193
ADA,2017-11-01,-0.24480656272856605,-3.279672762597584
ADA,2017-10-03,-0.1972866885997726,
ATOM,2020-03-12,-0.4457822268898013,-1.9247094119091501
ATOM,2021-05-19,-0.3893490623235776,-1.2723120178013536
ATOM,2019-03-17,-0.3531635397931372,
ATOM,2019-04-09,-0.29466757489799056,-2.647856894176525
ATOM,2020-09-03,-0.25135120754381957,-2.338791725512119
BNB,2020-03-12,-0.41904612619371373,-1.9108205145664885
BNB,2017-09-04,-0.3339446611060879,-1.1905995741908888
BNB,2021-05-19,-0.3326562971153928,-1.5435846427396989
BNB,2018-01-16,-0.28995074548597755,-1.65091622549293
BNB,2017-09-14,-0.2757350476739724,-1.2152462062451772
BTC,2020-03-12,-0.3716954052818062,-2.178782625134118
BTC,2013-12-18,-0.23371251986649078,-1.365013577121048
BTC,2015-01-14,-0.21144862196566816,-1.6525492859476016
BTC,2013-12-06,-0.20635146172867702,-1.3817054316308326
BTC,2013-12-16,-0.19420858485406867,-1.6438554806092396
CRO,2020-03-12,-0.3876267509226131,-3.293151107833864
CRO,2021-02-23,-0.2774392371369627,-3.0119191895168163
CRO,2019-07-16,-0.2153761780620026,-1.1078208421023181
CRO,2019-03-17,-0.18870499256533213,-2.0145881230252387
CRO,2018-12-25,-0.18835174834953938,
DOGE,2013-12-21,-0.44069044284780257,
DOGE,2021-01-30,-0.4025661147413031,-1.600505737406912
DOGE,2013-12-20,-0.3945186487935316,
DOGE,2017-09-14,-0.38927685021291203,-1.5146408884391076
DOGE,2021-06-21,-0.3638626813904191,-4.416915949344262
DOT,2021-05-19,-0.37933520183836145,-1.0847752213565867
DOT,2021-06-21,-0.23715044485743708,-1.9658178103340362
DOT,2020-09-05,-0.19893465932405774,-1.8148869985521232
DOT,2021-05-23,-0.1810205938754461,-0.8454757263860514
DOT,2021-05-21,-0.1607721173834038,-1.0867342144790426
EOS,2020-03-12,-0.39602805262716645,-2.0781404004911463
EOS,2021-05-19,-0.3832732181688576,-1.6034285948089049
EOS,2017-09-04,-0.32050879491205087,-3.929976231315863
EOS,2021-05-12,-0.28407837637067246,-1.6335494149444956
EOS,2017-12-22,-0.26027809878710206,-1.7910358233659422
ETH,2020-03-12,-0.4234722012809815,-1.968305961622693
ETH,2021-05-19,-0.272003498998446,-1.3909118344433036
ETH,2017-03-18,-0.27051766342212114,-3.511493630422303
ETH,2016-06-18,-0.26313015532435613,-1.8543255424004936
ETH,2016-06-17,-0.2531401132221318,-2.8464942098528905
LINK,2020-03-12,-0.45913033555913485,-3.6497348179750198
LINK,2021-05-19,-0.3723877882423875,-1.3361931014695736
LINK,2018-01-21,-0.27185436776451066,-1.1608915372236641
LINK,2017-10-20,-0.2537533540028989,-1.5034604586558362
LINK,2018-11-19,-0.21545176045994374,-2.563979658473902
LTC,2015-07-10,-0.4022481434235331,-2.6884304695500147
LTC,2013-12-18,-0.39049024653135156,-1.1217026157522834
LTC,2020-03-12,-0.36177327669628834,-1.9765188408274652
LTC,2021-05-19,-0.3567286010230767,-1.6018017199699075
LTC,2017-09-14,-0.3263432140611505,-1.6262376617080612
MIOTA,2020-03-12,-0.4193249646734314,-2.270027063693889
MIOTA,2021-05-19,-0.39572824972150755,-1.595124321264989
MIOTA,2017-12-22,-0.31455024130147236,-2.3188233083836316
MIOTA,2017-06-15,-0.31244093526313255,
MIOTA,2017-07-10,-0.2833645142487633,-1.7456997743691949
SOL,2021-05-19,-0.37208763419720536,-2.9860654094477854
SOL,2020-07-16,-0.32347808243665677,-4.586036829300335
SOL,2020-09-05,-0.26732460769147637,-1.9107869227742427
SOL,2021-06-21,-0.2453034525852098,-4.5783480788797455
SOL,2021-05-23,-0.21161459391209891,-1.0739193058426177
TRX,2020-03-12,-0.40737687585560756,-2.5536349553647226
TRX,2021-05-19,-0.3183773852751097,-2.1957388769610797
TRX,2017-09-29,-0.3176894057384143,-1.441658681772723
TRX,2017-12-24,-0.30087218418928063,-1.6272004878470498
TRX,2017-09-19,-0.2976848890844622,
UNI,2021-05-19,-0.33200451196462133,-2.4006327262294187
UNI,2021-06-21,-0.2381886063649098,-3.006200388482503
UNI,2020-09-21,-0.18651420061109092,
UNI,2021-05-23,-0.17401959728694982,-1.152157173685205
UNI,2020-10-06,-0.1710818515114132,-2.2400704420905666
WBTC,2020-03-12,-0.38147294414860633,-1.9253698045219523
WBTC,2021-05-19,-0.14151867914741956,-1.4315778497468885
WBTC,2019-06-18,-0.13969680331873768,-5.163590012128884
WBTC,2021-05-12,-0.1332799970931109,-2.575553534457616
WBTC,2021-01-21,-0.13226780960583384,-2.304346164950421
XEM,2021-03-12,-0.344733734504578,-2.104457928820634
XEM,2021-05-19,-0.3293961350455572,-1.5981839483846876
XEM,2017-12-09,-0.303334612208937,-1.5645329979267641
XEM,2017-09-14,-0.29753449747096095,-3.820160466711604
XEM,2020-03-12,-0.26496476890519294,-2.13400871643735
XLM,2020-03-12,-0.336318232922754,-2.021392529708728
XLM,2017-05-09,-0.30672827033173633,-1.8893485614243644
XLM,2021-05-19,-0.3039459228947605,-1.60152555790329
XLM,2017-09-14,-0.27987998771441713,-1.7952021405126477
XLM,2018-01-16,-0.2637771420392818,-1.537662657836423
XMR,2021-05-19,-0.41385963853509655,-1.3040021569359281
XMR,2020-03-12,-0.3899671785009289,-1.9783858936552183
XMR,2014-06-06,-0.3127156902268856,-1.0963948321785684
XMR,2015-01-14,-0.2777474598416546,-1.5760019754718424
XMR,2014-05-27,-0.26924804484938736,
XRP,2017-04-03,-0.4600549276114798,-2.6861591329016266
XRP,2020-12-23,-0.42334084531640404,-1.3279728446250465
XRP,2014-05-22,-0.40117683730351394,-2.1837248656703223
XRP,2013-11-19,-0.3381998098728928,-2.1739117379448696
XRP,2020-03-12,-0.3289860358645187,-2.2038420721281438
